organization,source_page,conference_title,conference_url,event_date_text,start_date,end_date,location,summary,scraped_at_utc,run_date,status
UNOOSA Events,https://www.unoosa.org/oosa/en/events/index.html,Capacity Building Activities,https://www.unoosa.org/oosa/en/ourwork/topics/promoting-space-sustainability.html,Capacity Building Activities Capacity Building Projects Space Treaty Implementation Long-term Sustainability of Outer Space Activities Disaster Management Near Earth Objects SMPAG IAWN Planetary Defence Conferences International Asteroid Day Documents Space and Climate Change Nuclear Power Sources GNSS Remote Sensing Space Debris Space Debris Compendium Space Weather Space Solutions for the Pacific Space Exploration and Innovation Space and Global Health Promoting Space Sustainability,,,,Capacity Building Activities Capacity Building Projects Space Treaty Implementation Long-term Sustainability of Outer Space Activities Disaster Management Near Earth Objects SMPAG IAWN Planetary Defence Conferences International Asteroid Day Documents Space and Climate Change Nuc,2026-04-21T05:08:39Z,2026-04-21,partial
UNOOSA Events,https://www.unoosa.org/oosa/en/events/index.html,Near Earth Objects,https://www.unoosa.org/oosa/en/ourwork/topics/neos/index.html,Near Earth Objects SMPAG IAWN Planetary Defence Conferences International Asteroid Day Documents,,,,Near Earth Objects SMPAG IAWN Planetary Defence Conferences International Asteroid Day Documents,2026-04-21T05:08:39Z,2026-04-21,partial
UNOOSA Events,https://www.unoosa.org/oosa/en/events/index.html,Planetary Defence Conferences,https://www.unoosa.org/oosa/en/ourwork/topics/neos/2023/IAAPDC/index.html,Planetary Defence Conferences,,,,Planetary Defence Conferences,2026-04-21T05:08:39Z,2026-04-21,partial
UNOOSA Events,https://www.unoosa.org/oosa/en/events/index.html,Information for...,https://www.unoosa.org/oosa/en/informationfor/index.html,Information for... For Member States & Organizations Access Meeting logistics UNOOSA Space Camp 2024 For Students Online Learning For Media Media Archive Photo Gallery For Industry & the Private Sector,2024-04-21,2024-04-21,Online,Information for... For Member States & Organizations Access Meeting logistics UNOOSA Space Camp 2024 For Students Online Learning For Media Media Archive Photo Gallery For Industry & the Private Sector,2026-04-21T05:08:39Z,2026-04-21,ok
UNOOSA Events,https://www.unoosa.org/oosa/en/events/index.html,For Member States & Organizations,https://www.unoosa.org/oosa/en/informationfor/memberstates.html,For Member States & Organizations Access Meeting logistics UNOOSA Space Camp 2024,2024-04-21,2024-04-21,,For Member States & Organizations Access Meeting logistics UNOOSA Space Camp 2024,2026-04-21T05:08:39Z,2026-04-21,ok
UNOOSA Events,https://www.unoosa.org/oosa/en/events/index.html,Meeting logistics,https://www.unoosa.org/oosa/en/informationfor/memberstates/meeting-logistics.html,Meeting logistics,,,,Meeting logistics,2026-04-21T05:08:39Z,2026-04-21,partial
UNOOSA Events,https://www.unoosa.org/oosa/en/events/index.html,Search Events,https://www.unoosa.org/oosa/events/search-events-ng.jspx?lf_id=,Search Events 2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010 2009 2008,,,,Search Events 2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010 2009 2008,2026-04-21T05:08:39Z,2026-04-21,partial
UNOOSA Events,https://www.unoosa.org/oosa/en/events/index.html,Featured Events,https://www.unoosa.org/oosa/en/events/index.html,Featured Events World Space Forum International Day of Human Space Flight Messages from Space Explorers to Future Generations International Asteroid Day World Space Week International Moon Day UNOOSA Space Camp 2024,2024-04-21,2024-04-21,,Featured Events World Space Forum International Day of Human Space Flight Messages from Space Explorers to Future Generations International Asteroid Day World Space Week International Moon Day UNOOSA Space Camp 2024,2026-04-21T05:08:39Z,2026-04-21,ok
UNOOSA Events,https://www.unoosa.org/oosa/en/events/index.html,Documents,https://www.unoosa.org/oosa/documents-and-resolutions/search.jspx?lf_id=,"Documents General Assembly Resolutions COPUOS, STSC & LSC Reports UN-Space PSA Activity Reports UN-SPIDER ICG Reports Publications Other Documents",,,,"Documents General Assembly Resolutions COPUOS, STSC & LSC Reports UN-Space PSA Activity Reports UN-SPIDER ICG Reports Publications Other Documents",2026-04-21T05:08:39Z,2026-04-21,partial
UNOOSA Events,https://www.unoosa.org/oosa/en/events/index.html,General Assembly Resolutions,https://www.unoosa.org/oosa/en/documents-and-resolutions/ga-resolutions.html,General Assembly Resolutions,,,,General Assembly Resolutions,2026-04-21T05:08:39Z,2026-04-21,partial
UNOOSA Events,https://www.unoosa.org/oosa/en/events/index.html,COPUOS 2026,https://www.unoosa.org/oosa/en/ourwork/copuos/current.html,COPUOS 2026 COPUOS 2025 Session STSC 2026 Session LSC 2026 Session Working Groups Past Sessions Space2030 Digital Recordings Meetings Records Archive Report Archive Technical Presentations,,,,COPUOS 2026 COPUOS 2025 Session STSC 2026 Session LSC 2026 Session Working Groups Past Sessions Space2030 Digital Recordings Meetings Records Archive Report Archive Technical Presentations,2026-04-21T05:08:39Z,2026-04-21,partial
UNOOSA Events,https://www.unoosa.org/oosa/en/events/index.html,COPUOS 2025 Session,https://www.unoosa.org/oosa/en/ourwork/copuos/2025/index.html,COPUOS 2025 Session,2025-04-21,2025-04-21,,COPUOS 2025 Session,2026-04-21T05:08:39Z,2026-04-21,ok
UNOOSA Events,https://www.unoosa.org/oosa/en/events/index.html,STSC 2026 Session,https://www.unoosa.org/oosa/en/ourwork/copuos/stsc/2026/index.html,STSC 2026 Session,2026-04-21,2026-04-21,,STSC 2026 Session,2026-04-21T05:08:39Z,2026-04-21,ok
UNOOSA Events,https://www.unoosa.org/oosa/en/events/index.html,LSC 2026 Session,https://www.unoosa.org/oosa/en/ourwork/copuos/lsc/2026/index.html,LSC 2026 Session,2026-04-21,2026-04-21,,LSC 2026 Session,2026-04-21T05:08:39Z,2026-04-21,ok
UNOOSA Events,https://www.unoosa.org/oosa/en/events/index.html,Meetings Records Archive,https://www.unoosa.org/oosa/en/ourwork/copuos/records-archive.html,Meetings Records Archive,,,,Meetings Records Archive,2026-04-21T05:08:39Z,2026-04-21,partial
UN Office for Partnerships Events,https://www.un.org/partnerships/events,Events,https://www.un.org/events,Events Calendar Past Events,,,,Events Calendar Past Events,2026-04-21T05:08:40Z,2026-04-21,partial
UN Office for Partnerships Events,https://www.un.org/partnerships/events,Past Events,https://www.un.org/past-events,Past Events,,,,Past Events,2026-04-21T05:08:40Z,2026-04-21,partial
OCHA Events,https://www.unocha.org/events,Share on Facebook,https://www.facebook.com/sharer/sharer.php?u=https://www.unocha.org/latest/events,"Events Share Share on Facebook Share on Twitter Share on LinkedIn Share by Email High-level events Read more Humanitarian Networks and Partnerships Weeks (HNPW) Read more Global Humanitarian Policy Forum Read more Protection of Civilians Week Read more ECOSOC Humanitarian Affairs Segment Read more # Upcoming events Protection of Civilians Week 2026 Start date: 18 May 2026 9 a.m. (America/New York) End date: 22 May 2026 4.30 p.m. (America/New York) Read more 2026 ECOSOC Humanitarian Affairs Segment and ECOSOC Meeting on the Transition from Relief to Development Start date: 16 June 2026 10 a.m. (America/New York) End date: 19 June 2026 1 p.m. (America/New York) Location New York, United States of America Read more # Past events 2025 Global Humanitarian Policy Forum Start date: 11 December 2025 10 a.m. (America/New York) End date: 12 December 2025 12.30 p.m. (America/New York) Location Hybrid (UN Secretariat and UNWeb TV) For the first time since 2019, OCHA and the UN Foundation co-hosted a hybrid forum. Read more 2025 ECOSOC Humanitarian Affairs Segment and ECOSOC Meeting on the Transition from Relief to Development Start date: 17 June 2025 10 a.m. (Europe/Zurich) End date: 20 June 2025 6 p.m. (Europe/Zurich) Location Geneva, Switzerland Read more Protection of Civilians Week 2025 Start date: 19 May 2025 9 a.m. (America/New York) End date: 23 May 2025 4.30 p.m. (America/New York) Location New York, United States of America Read more 2024 Global Humanitarian Policy Forum Start date: 12 December 2024 9 a.m. (America/New York) End date: 13 December 2024 11.30 a.m. (America/New York) Location Fully virtual via Zoom Registration Read more Global Humanitarian Overview 2025 Date: 4 December 2024 12.01 — 10.30 a.m. (UTC) Location Kuwait City, Kuwait (09:00 - 10:30 local time) Geneva, Switzerland (10:30 - 12:00 local time) Nairobi, Kenya (14:00 - 15:30 local time) Read more UN General Assembly high-level Ministerial event - ""The Cost of Inaction: Urgent and collective support to scale up the humanitarian response in Sudan and the region"" Date: 25 September 2024 10 a.m. — noon (America/New York) Location Conference Room 4 | United Nations Headquarters, New York Watch the recording Read more Page 1 Page 2 Page 3 Page 4 Page 5 Page 6 Page 7 Next page Next › Last page Last »",,,,Events Share Share on Facebook Share on Twitter Share on LinkedIn Share by Email High-level events Read more Humanitarian Networks and Partnerships Weeks (HNPW) Read more Global Humanitarian Policy Forum Read more Protection of Civilians Week Read more ECOSOC Humanitarian Affairs,2026-04-21T05:08:40Z,2026-04-21,partial
OCHA Events,https://www.unocha.org/events,News and stories,https://www.unocha.org/latest/news-and-stories,Latest News and stories Publications Events Campaigns Jobs,,,,Latest News and stories Publications Events Campaigns Jobs,2026-04-21T05:08:40Z,2026-04-21,partial
OCHA Events,https://www.unocha.org/events,Events,https://www.unocha.org/latest/events,Events,,,,Events,2026-04-21T05:08:40Z,2026-04-21,partial
OCHA Events,https://www.unocha.org/events,Global Humanitarian Policy Forum,https://www.unocha.org/events/global-humanitarian-policy-forum,Global Humanitarian Policy Forum,,,,Global Humanitarian Policy Forum,2026-04-21T05:08:40Z,2026-04-21,partial
OCHA Events,https://www.unocha.org/events,Pledging conferences,https://www.unocha.org/events/high-level-events,Pledging conferences,,,,Pledging conferences,2026-04-21T05:08:40Z,2026-04-21,partial
UNFPA Events,https://www.unfpa.org/events,Events,https://www.unfpa.org/events,Events,,,,Events,2026-04-21T05:08:41Z,2026-04-21,partial
UNFPA Events,https://www.unfpa.org/events,Upcoming Events,https://www.unfpa.org/events,Upcoming Events,,,,Upcoming Events,2026-04-21T05:08:41Z,2026-04-21,partial
UNFPA Events,https://www.unfpa.org/events,Past Events,https://www.unfpa.org/past-events,Past Events,,,,Past Events,2026-04-21T05:08:41Z,2026-04-21,partial
UN-Habitat Events,https://unhabitat.org/events,Upcoming Events,https://unhabitat.org/events#section7076-1,"Upcoming Events Past Events Upcoming Events 21 April 2026 - 23 April 2026 Conference Physical Event Localizing the SDGs Arab Forum for Sustainable Development The Arab Forum for Sustainable Development (AFSD) is the primary regional mechanism for the follow-up and review of the implementation of the 2030 Agenda for Sustainable Development in the Arab region. AFSD brings together Arab Governments and a wide range of stakeholders to discuss progress, review national and regional experiences, and consider the latest developments and implementation mechanisms of the 2030 Agenda for Sustainable… 21 April 2026 - 22 April 2026 Conference Physical Event Localizing the SDGs UNECE Regional Forum on Sustainable Development The Regional Forum on Sustainable Development was established by the Economic Commission for Europe at its sixty-seventh session in April 2017, with the aim to create “a regional mechanism to follow-up and review the implementation of the 2030 Agenda for Sustainable Development” 22 April 2026 UN Day Global Event Climate Change International Mother Earth Day International Mother Earth Day aims to raise global public awareness of the challenges to the well-being of the planet and all the life it supports. The Day also recognizes a collective responsibility, as called for in the 1992 Rio Declaration, to promote harmony with nature and the Earth, to achieve a just balance among the economic, social, and environmental needs of the present and future generations of humanity. 28 April 2026 - 30 April 2026 Conference Physical Event Localizing the SDGs Twelfth Session of the Africa Regional Forum on Sustainable Development The Twelfth Session of the Africa Regional Forum on Sustainable Development is scheduled to take place from 28 to 30 April 2026. This session will focus on the Sustainable Development Goals (SDGs) and will be a platform for assessing progress and exchanging knowledge, best practices, and policy solutions to support the implementation of the 2030 Agenda. 17 May 2026 - 22 May 2026 Conference Physical Event New Urban Agenda World Urban Forum (WUF13) WUF was established in 2001 by the United Nations to examine one of the most pressing issues facing the world today: rapid urbanization and its impact on communities, cities, economies, climate change and policies. The first WUF was held in Nairobi, Kenya in 2002 and has been held around the world ever since. Representatives of national, regional and local governments, academics, business people, community leaders, urban planners and… 22 May 2026 UN Day Global Event Climate Change International Day for Biological Diversity As the global community is called to re-examine our relationship to the natural world, one thing is certain: despite all our technological advances we are completely dependent on healthy and vibrant ecosystems for our water, food, medicines, clothes, fuel, shelter and energy. 5 June 2026 UN Day Physical Event Climate Change World Environment Day World Environment Day, which Baku will host on 5 June 2026, is the largest global platform for environmental engagement and action. Established by the UN General Assembly in 1972, the Day inspires and is celebrated by millions of people across the world, who participate in online and in-person activities and events around the world aimed at accelerating environmental progress for people and planet. 21 June 2026 - 24 June 2026 Conference Physical Event Localizing the SDGs Innovate4Cities Conference The 2026 Innovate4Cities Conference (I4C26) is the fourth global convening that brings together local, regional and national governments, academia, civil society, and industry to close priority knowledge gaps and provide an evidence base that can be used to deliver city climate action. 29 June 2026 - 30 June 2026 Partner Event Physical Event Localizing the SDGs Hamburg Sustainability Conference This year, the conference will focus on consolidating achievements and expanding its scope and outreach, recognizing the HSC’s unique role as a safe space for challenging conversations and unconventional exchanges. By addressing today’s most critical sustainability challenges, it aims to help re-envision a multilateralism that is fit for today’s world. It will bring together a diverse set of voices from different corners of the world to… 6 July 2026 - 15 July 2026 Conference Physical Event Localizing the SDGs High-level Political Forum on Sustainable Development (HLPF) The High-level Political Forum on Sustainable Development (HLPF) will be convened from Monday, 6 July, to Wednesday, 15 July 2026, under the auspices of the Economic and Social Council (ECOSOC). 11 July 2026 UN Day Global Event Human Rights World Population Day World Population Day is celebrated annually on 11 July to focus attention on the urgency and importance of population issues. 9 August 2026 UN Day Global Event Human Rights International Day of the World's Indigenous Peoples In order to raise awareness of the needs of these population groups, every 9 August commemorates the International Day of the World’s Indigenous Peoples, chosen in recognition of the first meeting of the UN Working Group on Indigenous Populations held in Geneva in 1982. 12 August 2026 UN Day Global Event Youth International Youth Day International Youth Day is commemorated every year on 12 August, bringing youth issues to the attention of the international community and celebrating the potential of youth as partners in today’s global society. The idea for International Youth Day was proposed in 1991 by the young people who were gathered in Vienna, Austria, for the first session of the World Youth Forum of the United Nations System. 19 August 2026 UN Day Global Event Human Rights World Humanitarian Day World Humanitarian Day is commemorated every year on 19 August to pay tribute to humanitarian workers killed and injured in the course of their work, and to honor all aid and health workers who continue to provide life-saving support and protection to people most in need. The Day highlights the importance, effectiveness, and positive impact of humanitarian work. 8 September 2026 - 22 September 2026 Conference Physical Event Localizing the SDGs 81st session of the UN General Assembly (UNGA 81) The 81st session of the UN General Assembly (UNGA 81) will open on Tuesday, 8 September 2026. The first day of the high-level General Debate will be Tuesday, 22 September 2026. Pagination 1 2 Next › Next page Last » Last page Past Events 14 April 2026 - 16 April 2026 Conference Physical Event Youth Economic and Social Council (ECOSOC) Youth Forum The Forum provides a platform for young people to engage in a dialogue with Member States and other actors to voice their views, concerns, and galvanize actions on how to transform the world into a fairer, greener, and more sustainable place guided by the Sustainable Development Goals (SDGs). 13 April 2026 - 16 April 2026 Conference Physical Event Advocacy Forum of the Countries of Latin America and the Caribbean on Sustainable Development The Forum of the Countries of Latin America and the Caribbean on Sustainable Development will be State-led and open to the participation of Latin American and Caribbean countries. It will be convened under the auspices of ECLAC and will be guided by the principles established for all follow-up and review processes by the 2030 Agenda for Sustainable Development, adopted in September 2015 by the United Nations General Assembly. It will involve… 8 April 2026 - 10 April 2026 Conference Physical Event Housing Second Africa Urban Forum (AUF2) The Second Africa Urban Forum (AUF2), convened by the African Union Commission and hosted by the Government of Kenya with technical support from UN-Habitat and UNECA, will be held in Nairobi, Kenya, from 8 to 10 April under the theme “Adequate Housing for All: Advancing Socio-economic and Environmental Transformation towards the realization of Agenda 2063.” Held ahead of the… 30 March 2026 Partner Event Global Event Climate Change International Day of Zero Waste The International Day of Zero Waste, observed annually on 30 March, highlights both the importance of bolstering waste management globally and the need to promote sustainable consumption and production patterns. 25 March 2026 - 27 March 2026 Conference Physical Event Climate Change World Sustainable Development Summit The World Sustainable Development Summit (WSDS) is the annual flagship multistakeholder convening organized by The Energy and Resources Institute (TERI). Instituted in 2001, the Summit series has a legacy of over two decades in making ‘sustainable development’ a globally shared goal. Over the years, the Summit platform has brought together thought leaders, heads of state and government, scholars, corporates, youth groups, and civil society… 22 March 2026 UN Day Global Event Water and Sanitation World Water Day World Water Day celebrates water and inspires action to tackle the global water crisis. A core focus of World Water Day is to support the achievement of Sustainable Development Goal (SDG) 6: water and sanitation for all by 2030. 12 March 2026 Conference Physical Event New Urban Agenda PINUA (Partnership Implementing the New Urban Agenda) National Stakeholder Forum Are you ready to help shape inclusive and sustainable housing solutions in Kenya? Registration is now open for the PINUA (Partnership Implementing the New Urban Agenda) National Stakeholder Forum, taking place on 12 March 2026 at the Safari Park Hotel, Nairobi, Kenya, from 8am- 5pm. Kenya continues to face complex housing challenges, including affordability gaps, informal settlements and the need for climate-responsive… 9 March 2026 - 20 March 2026 Partner Event Physical Event Human Rights The seventieth session of the Commission on the Status of Women The seventieth session of the Commission on the Status of Women will take place at United Nations Headquarters in New York from 9 to 20 March 2026. Representatives of Member States, UN entities, and ECOSOC-accredited non-governmental organizations (NGOs) from all regions of the world are invited to attend the session 8 March 2026 UN Day Global Event Gender International Women's Day International Women’s Day is celebrated annually on 8 March. It offers an opportunity to reflect on progress made, to call for change, and to celebrate acts of courage and determination by ordinary women who have played an extraordinary role in the history of their countries and communities. 24 February 2026 - 27 February 2026 Conference Physical Event Localizing the SDGs Asia-Pacific Forum on Sustainable Development The Asia-Pacific Forum on Sustainable Development (APFSD) is an annual, inclusive intergovernmental forum to support follow-up and review of progress on the 2030 Agenda for Sustainable Development and the Sustainable Development Goals (SDGs) at the regional level. This regional platform aims to inform, empower, and support Asia-Pacific countries (especially least developed countries, landlocked developing countries and small island… 20 February 2026 UN Day Global Event Advocacy World Day of Social Justice Strengthening a just transition for a sustainable future means making sure our move toward low-carbon economies benefits everyone, especially the most vulnerable. It requires a holistic approach that weaves environmental sustainability with social justice, ensuring that workers, indigenous peoples, and marginalized communities receive the support they need through retraining, job creation, and strong social protection measures. 11 February 2026 - 15 February 2026 Conference Physical Event Capacity Building 39th African Union Summit The 39th AU Summit, scheduled for February 11-15, 2026, will be a significant event for African leaders. 11 February 2026 - 12 February 2026 Conference Physical Event Capacity Building 48th Ordinary Session of the Executive Council The 48th Ordinary Session of the Executive Council (ExC) of the African Union (AU). The Council is one of the African Union’s principal policy organs, composed of Ministers of Foreign Affairs or other designated Ministers of AU Member States. It is responsible for coordinating and taking decisions on policies in areas of common interest to Member States, and for preparing items for consideration by the Assembly of Heads of State and… 11 February 2026 - 12 February 2026 Partner Event Physical Event Housing Housing and Sustainable Urban Development Forum The Housing and Sustainable Urban Development Forum (HSUDF) will serve as a unique platform to drive the growth and innovation of the housing and urban development sector in Saudi Arabia. Bringing together industry leaders, experts, and decision-makers, the forum will provide updates on new regulatory requirements for the sector and ongoing projects. The forum is a must-attend for solution providers in the housing and urban development space… 3 February 2026 - 5 February 2026 Conference Physical Event Urban Governance World Governments Summit In 2026, the World Governments Summit will convene under the theme 'Shaping Future Governments.' This Summit will bring together governments, international organizations, thought leaders, and private sector leaders from around the globe to foster international cooperation and identify innovative solutions for future challenges, ultimately inspiring and empowering the next generation of governments. Pagination 1 2 Next › Next page Last » Last page",,,Online,Upcoming Events Past Events Upcoming Events 21 April 2026 - 23 April 2026 Conference Physical Event Localizing the SDGs Arab Forum for Sustainable Development The Arab Forum for Sustainable Development (AFSD) is the primary regional mechanism for the follow-up and review of the i,2026-04-21T05:08:41Z,2026-04-21,partial
